#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,2871:2871,07/13/18 23:02:47,STABLE BEAMS,6500,7266.708,7022.175,20.3,PLTZERO
319579:6919,2872:2872,07/13/18 23:03:11,STABLE BEAMS,6500,7265.224,7130.798,20.3,PLTZERO
319579:6919,2873:2873,07/13/18 23:03:34,STABLE BEAMS,6500,7261.462,7126.917,20.3,PLTZERO
319579:6919,2874:2874,07/13/18 23:03:57,STABLE BEAMS,6500,7257.495,7123.743,20.3,PLTZERO
319579:6919,2875:2875,07/13/18 23:04:21,STABLE BEAMS,6500,7254.323,7121.095,20.3,PLTZERO
319579:6919,2876:2876,07/13/18 23:04:44,STABLE BEAMS,6500,7255.177,7121.517,20.3,PLTZERO
319579:6919,2877:2877,07/13/18 23:05:07,STABLE BEAMS,6500,7253.742,7119.781,20.3,PLTZERO
319579:6919,2878:2878,07/13/18 23:05:31,STABLE BEAMS,6500,7251.190,7117.661,20.3,PLTZERO
319579:6919,2879:2879,07/13/18 23:05:54,STABLE BEAMS,6500,7248.566,7004.610,20.3,PLTZERO
319579:6919,2880:2880,07/13/18 23:06:17,STABLE BEAMS,6500,7248.216,7114.714,20.3,PLTZERO
319579:6919,2881:2881,07/13/18 23:06:41,STABLE BEAMS,6500,7247.898,7114.270,20.3,PLTZERO
319579:6919,2882:2882,07/13/18 23:07:04,STABLE BEAMS,6500,7244.657,7111.231,20.3,PLTZERO
319579:6919,2883:2883,07/13/18 23:07:27,STABLE BEAMS,6500,7243.257,7109.702,20.3,PLTZERO
319579:6919,2884:2884,07/13/18 23:07:51,STABLE BEAMS,6500,7236.378,7103.359,20.3,PLTZERO
319579:6919,2885:2885,07/13/18 23:08:14,STABLE BEAMS,6500,7233.309,7100.385,20.2,PLTZERO
319579:6919,2886:2886,07/13/18 23:08:37,STABLE BEAMS,6500,7236.444,7103.387,20.2,PLTZERO
319579:6919,2887:2887,07/13/18 23:09:00,STABLE BEAMS,6500,7241.868,7108.312,20.3,PLTZERO
319579:6919,2888:2888,07/13/18 23:09:24,STABLE BEAMS,6500,7234.790,7101.072,20.3,PLTZERO
319579:6919,2889:2889,07/13/18 23:09:47,STABLE BEAMS,6500,7233.800,7100.408,20.2,PLTZERO
319579:6919,2890:2890,07/13/18 23:10:10,STABLE BEAMS,6500,7231.863,7098.133,20.2,PLTZERO
319579:6919,2891:2891,07/13/18 23:10:34,STABLE BEAMS,6500,7232.046,7098.686,20.2,PLTZERO
319579:6919,2892:2892,07/13/18 23:10:57,STABLE BEAMS,6500,7229.077,6994.030,20.2,PLTZERO
319579:6919,2893:2893,07/13/18 23:11:20,STABLE BEAMS,6500,7226.021,7092.839,20.2,PLTZERO
319579:6919,2894:2894,07/13/18 23:11:44,STABLE BEAMS,6500,7223.187,7090.779,20.2,PLTZERO
319579:6919,2895:2895,07/13/18 23:12:07,STABLE BEAMS,6500,7229.234,7096.471,20.2,PLTZERO
319579:6919,2896:2896,07/13/18 23:12:30,STABLE BEAMS,6500,7226.500,7093.100,20.2,PLTZERO
319579:6919,2897:2897,07/13/18 23:12:54,STABLE BEAMS,6500,7221.684,7088.108,20.2,PLTZERO
319579:6919,2898:2898,07/13/18 23:13:17,STABLE BEAMS,6500,7219.270,7086.252,20.2,PLTZERO
319579:6919,2899:2899,07/13/18 23:13:40,STABLE BEAMS,6500,7217.831,7085.183,20.2,PLTZERO
319579:6919,2900:2900,07/13/18 23:14:04,STABLE BEAMS,6500,7216.249,7083.563,20.2,PLTZERO
319579:6919,2901:2901,07/13/18 23:14:27,STABLE BEAMS,6500,7212.708,7080.222,20.2,PLTZERO
319579:6919,2902:2902,07/13/18 23:14:50,STABLE BEAMS,6500,7208.538,7076.064,20.2,PLTZERO
319579:6919,2903:2903,07/13/18 23:15:13,STABLE BEAMS,6500,7192.919,7060.827,20.2,PLTZERO
319579:6919,2904:2904,07/13/18 23:15:37,STABLE BEAMS,6500,7198.774,7066.124,20.1,PLTZERO
319579:6919,2905:2905,07/13/18 23:16:00,STABLE BEAMS,6500,7212.797,7080.453,20.2,PLTZERO
319579:6919,2906:2906,07/13/18 23:16:23,STABLE BEAMS,6500,7202.425,6969.219,20.2,PLTZERO
319579:6919,2907:2907,07/13/18 23:16:47,STABLE BEAMS,6500,7198.449,6836.720,20.1,PLTZERO
319579:6919,2908:2908,07/13/18 23:17:10,STABLE BEAMS,6500,7195.964,7063.832,20.1,PLTZERO
319579:6919,2909:2909,07/13/18 23:17:33,STABLE BEAMS,6500,7196.648,7064.647,20.1,PLTZERO
319579:6919,2910:2910,07/13/18 23:17:57,STABLE BEAMS,6500,7192.402,7059.523,20.1,PLTZERO
319579:6919,2911:2911,07/13/18 23:18:20,STABLE BEAMS,6500,7187.287,7055.065,20.1,PLTZERO
319579:6919,2912:2912,07/13/18 23:18:43,STABLE BEAMS,6500,7184.883,7053.072,20.1,PLTZERO
319579:6919,2913:2913,07/13/18 23:19:07,STABLE BEAMS,6500,7183.447,7051.526,20.1,PLTZERO
319579:6919,2914:2914,07/13/18 23:19:30,STABLE BEAMS,6500,7178.294,7046.436,20.1,PLTZERO
319579:6919,2915:2915,07/13/18 23:19:53,STABLE BEAMS,6500,7178.153,7036.263,20.1,PLTZERO
319579:6919,2916:2916,07/13/18 23:20:17,STABLE BEAMS,6500,7177.332,7045.813,20.1,PLTZERO
319579:6919,2917:2917,07/13/18 23:20:40,STABLE BEAMS,6500,7177.119,7045.876,20.1,PLTZERO
319579:6919,2918:2918,07/13/18 23:21:03,STABLE BEAMS,6500,7176.091,7039.657,20.1,PLTZERO
319579:6919,2919:2919,07/13/18 23:21:26,STABLE BEAMS,6500,7172.943,7041.440,20.1,PLTZERO
319579:6919,2920:2920,07/13/18 23:21:50,STABLE BEAMS,6500,7170.214,7038.752,20.1,PLTZERO
319579:6919,2921:2921,07/13/18 23:22:13,STABLE BEAMS,6500,7167.412,7035.657,20.0,PLTZERO
319579:6919,2922:2922,07/13/18 23:22:36,STABLE BEAMS,6500,7167.943,7036.200,20.1,PLTZERO
319579:6919,2923:2923,07/13/18 23:23:00,STABLE BEAMS,6500,7158.886,7027.781,20.0,PLTZERO
319579:6919,2924:2924,07/13/18 23:23:23,STABLE BEAMS,6500,7159.613,7028.288,20.0,PLTZERO
319579:6919,2925:2925,07/13/18 23:23:46,STABLE BEAMS,6500,7167.847,7026.323,20.0,PLTZERO
319579:6919,2926:2926,07/13/18 23:24:10,STABLE BEAMS,6500,7167.749,7036.795,20.1,PLTZERO
319579:6919,2927:2927,07/13/18 23:24:33,STABLE BEAMS,6500,7163.402,7032.491,20.0,PLTZERO
319579:6919,2928:2928,07/13/18 23:24:56,STABLE BEAMS,6500,7163.581,7032.093,20.0,PLTZERO
319579:6919,2929:2929,07/13/18 23:25:20,STABLE BEAMS,6500,7160.956,7030.358,20.0,PLTZERO
319579:6919,2930:2930,07/13/18 23:25:43,STABLE BEAMS,6500,7157.734,7026.596,20.0,PLTZERO
319579:6919,2931:2931,07/13/18 23:26:06,STABLE BEAMS,6500,7155.762,7024.633,20.0,PLTZERO
319579:6919,2932:2932,07/13/18 23:26:29,STABLE BEAMS,6500,7155.594,7024.862,20.0,PLTZERO
319579:6919,2933:2933,07/13/18 23:26:53,STABLE BEAMS,6500,7150.669,7020.502,20.0,PLTZERO
319579:6919,2934:2934,07/13/18 23:27:16,STABLE BEAMS,6500,7140.321,7010.166,20.0,PLTZERO
319579:6919,2935:2935,07/13/18 23:27:39,STABLE BEAMS,6500,7139.421,7009.022,20.0,PLTZERO
319579:6919,2936:2936,07/13/18 23:28:03,STABLE BEAMS,6500,7153.418,7022.951,20.0,PLTZERO
319579:6919,2937:2937,07/13/18 23:28:26,STABLE BEAMS,6500,7142.046,7011.529,20.0,PLTZERO
319579:6919,2938:2938,07/13/18 23:28:49,STABLE BEAMS,6500,7139.267,6808.312,20.0,PLTZERO
319579:6919,2939:2939,07/13/18 23:29:13,STABLE BEAMS,6500,7138.679,6790.312,20.0,PLTZERO
319579:6919,2940:2940,07/13/18 23:29:36,STABLE BEAMS,6500,7135.926,7005.000,20.0,PLTZERO
319579:6919,2941:2941,07/13/18 23:29:59,STABLE BEAMS,6500,7138.371,7008.131,20.0,PLTZERO
319579:6919,2942:2942,07/13/18 23:30:23,STABLE BEAMS,6500,7136.362,7006.189,20.0,PLTZERO
319579:6919,2943:2943,07/13/18 23:30:46,STABLE BEAMS,6500,7130.533,7000.493,20.0,PLTZERO
319579:6919,2944:2944,07/13/18 23:31:09,STABLE BEAMS,6500,7127.352,6897.514,19.9,PLTZERO
319579:6919,2945:2945,07/13/18 23:31:33,STABLE BEAMS,6500,7125.990,6996.695,19.9,PLTZERO
319579:6919,2946:2946,07/13/18 23:31:56,STABLE BEAMS,6500,7124.263,6994.226,19.9,PLTZERO
319579:6919,2947:2947,07/13/18 23:32:19,STABLE BEAMS,6500,7119.494,6890.070,19.9,PLTZERO
319579:6919,2948:2948,07/13/18 23:32:42,STABLE BEAMS,6500,7117.540,6987.494,19.9,PLTZERO
319579:6919,2949:2949,07/13/18 23:33:06,STABLE BEAMS,6500,7116.851,6879.016,19.9,PLTZERO
319579:6919,2950:2950,07/13/18 23:33:29,STABLE BEAMS,6500,7111.755,6982.087,19.9,PLTZERO
319579:6919,2951:2951,07/13/18 23:33:52,STABLE BEAMS,6500,7107.151,6977.039,19.9,PLTZERO
319579:6919,2952:2952,07/13/18 23:34:16,STABLE BEAMS,6500,7106.488,6976.447,19.9,PLTZERO
319579:6919,2953:2953,07/13/18 23:34:39,STABLE BEAMS,6500,7106.802,6977.264,19.9,PLTZERO
319579:6919,2954:2954,07/13/18 23:35:02,STABLE BEAMS,6500,7107.445,6978.370,19.9,PLTZERO
319579:6919,2955:2955,07/13/18 23:35:26,STABLE BEAMS,6500,7098.450,6968.986,19.9,PLTZERO
319579:6919,2956:2956,07/13/18 23:35:49,STABLE BEAMS,6500,7091.281,6962.312,19.8,PLTZERO
319579:6919,2957:2957,07/13/18 23:36:12,STABLE BEAMS,6500,7095.283,6966.707,19.8,PLTZERO
319579:6919,2958:2958,07/13/18 23:36:36,STABLE BEAMS,6500,7102.411,6973.180,19.9,PLTZERO
319579:6919,2959:2959,07/13/18 23:36:59,STABLE BEAMS,6500,7078.029,6949.357,19.8,PLTZERO
319579:6919,2960:2960,07/13/18 23:37:22,STABLE BEAMS,6500,7081.858,6953.484,19.8,PLTZERO
319579:6919,2961:2961,07/13/18 23:37:46,STABLE BEAMS,6500,7083.256,6954.275,19.8,PLTZERO
319579:6919,2962:2962,07/13/18 23:38:09,STABLE BEAMS,6500,7077.831,6948.993,19.8,PLTZERO
319579:6919,2963:2963,07/13/18 23:38:32,STABLE BEAMS,6500,7078.886,6850.942,19.8,PLTZERO
319579:6919,2964:2964,07/13/18 23:38:55,STABLE BEAMS,6500,7081.128,6951.991,19.8,PLTZERO
319579:6919,2965:2965,07/13/18 23:39:19,STABLE BEAMS,6500,7082.347,6953.814,19.8,PLTZERO
319579:6919,2966:2966,07/13/18 23:39:42,STABLE BEAMS,6500,7078.575,6950.172,19.8,PLTZERO
319579:6919,2967:2967,07/13/18 23:40:05,STABLE BEAMS,6500,7074.812,6946.428,19.8,PLTZERO
319579:6919,2968:2968,07/13/18 23:40:29,STABLE BEAMS,6500,7075.273,6947.140,19.8,PLTZERO
319579:6919,2969:2969,07/13/18 23:40:52,STABLE BEAMS,6500,7071.141,6943.173,19.8,PLTZERO
319579:6919,2970:2970,07/13/18 23:41:15,STABLE BEAMS,6500,7069.670,6941.507,19.8,PLTZERO
319579:6919,2971:2971,07/13/18 23:41:39,STABLE BEAMS,6500,7068.661,6940.203,19.8,PLTZERO
319579:6919,2972:2972,07/13/18 23:42:02,STABLE BEAMS,6500,7065.345,6936.908,19.8,PLTZERO
319579:6919,2973:2973,07/13/18 23:42:25,STABLE BEAMS,6500,7062.678,6934.678,19.8,PLTZERO
319579:6919,2974:2974,07/13/18 23:42:49,STABLE BEAMS,6500,7057.701,6929.846,19.7,PLTZERO
319579:6919,2975:2975,07/13/18 23:43:12,STABLE BEAMS,6500,7056.638,6928.798,19.7,PLTZERO
319579:6919,2976:2976,07/13/18 23:43:35,STABLE BEAMS,6500,7046.917,6836.936,19.7,PLTZERO
319579:6919,2977:2977,07/13/18 23:43:58,STABLE BEAMS,6500,7046.889,6901.821,19.7,PLTZERO
319579:6919,2978:2978,07/13/18 23:44:22,STABLE BEAMS,6500,7044.549,6916.649,19.7,PLTZERO
319579:6919,2979:2979,07/13/18 23:44:45,STABLE BEAMS,6500,7043.531,6915.173,19.7,PLTZERO
319579:6919,2980:2980,07/13/18 23:45:08,STABLE BEAMS,6500,7040.927,6913.817,19.7,PLTZERO
319579:6919,2981:2981,07/13/18 23:45:32,STABLE BEAMS,6500,7038.324,6911.305,19.7,PLTZERO
319579:6919,2982:2982,07/13/18 23:45:55,STABLE BEAMS,6500,7037.611,6910.036,19.7,PLTZERO
319579:6919,2983:2983,07/13/18 23:46:18,STABLE BEAMS,6500,7037.315,6910.089,19.7,PLTZERO
319579:6919,2984:2984,07/13/18 23:46:42,STABLE BEAMS,6500,7036.864,6909.535,19.7,PLTZERO
319579:6919,2985:2985,07/13/18 23:47:05,STABLE BEAMS,6500,7033.123,6905.953,19.7,PLTZERO
319579:6919,2986:2986,07/13/18 23:47:28,STABLE BEAMS,6500,7034.863,6907.415,19.7,PLTZERO
319579:6919,2987:2987,07/13/18 23:47:52,STABLE BEAMS,6500,7032.014,6904.840,19.7,PLTZERO
319579:6919,2988:2988,07/13/18 23:48:15,STABLE BEAMS,6500,7036.045,6908.734,19.7,PLTZERO
319579:6919,2989:2989,07/13/18 23:48:38,STABLE BEAMS,6500,7029.475,6902.484,19.7,PLTZERO
319579:6919,2990:2990,07/13/18 23:49:02,STABLE BEAMS,6500,7026.459,6800.817,19.7,PLTZERO
319579:6919,2991:2991,07/13/18 23:49:25,STABLE BEAMS,6500,7023.885,6897.242,19.6,PLTZERO
319579:6919,2992:2992,07/13/18 23:49:48,STABLE BEAMS,6500,7021.391,6895.364,19.6,PLTZERO
319579:6919,2993:2993,07/13/18 23:50:11,STABLE BEAMS,6500,7022.354,6895.257,19.6,PLTZERO
319579:6919,2994:2994,07/13/18 23:50:35,STABLE BEAMS,6500,7020.238,6893.286,19.6,PLTZERO
319579:6919,2995:2995,07/13/18 23:50:58,STABLE BEAMS,6500,7019.277,6892.756,19.6,PLTZERO
319579:6919,2996:2996,07/13/18 23:51:21,STABLE BEAMS,6500,7016.883,6890.119,19.6,PLTZERO
319579:6919,2997:2997,07/13/18 23:51:45,STABLE BEAMS,6500,7012.830,6886.432,19.6,PLTZERO
319579:6919,2998:2998,07/13/18 23:52:08,STABLE BEAMS,6500,7014.081,6887.610,19.6,PLTZERO
319579:6919,2999:2999,07/13/18 23:52:31,STABLE BEAMS,6500,7009.392,6883.566,19.6,PLTZERO
319579:6919,3000:3000,07/13/18 23:52:55,STABLE BEAMS,6500,7010.913,6884.656,19.6,PLTZERO
319579:6919,3001:3001,07/13/18 23:53:18,STABLE BEAMS,6500,7009.976,6883.755,19.6,PLTZERO
319579:6919,3002:3002,07/13/18 23:53:41,STABLE BEAMS,6500,7007.766,6881.318,19.6,PLTZERO
319579:6919,3003:3003,07/13/18 23:54:05,STABLE BEAMS,6500,7008.690,6883.019,19.6,PLTZERO
319579:6919,3004:3004,07/13/18 23:54:28,STABLE BEAMS,6500,7006.242,6781.677,19.6,PLTZERO
319579:6919,3005:3005,07/13/18 23:54:51,STABLE BEAMS,6500,7005.874,6879.803,19.6,PLTZERO
319579:6919,3006:3006,07/13/18 23:55:14,STABLE BEAMS,6500,7002.011,6875.384,19.6,PLTZERO
319579:6919,3007:3007,07/13/18 23:55:38,STABLE BEAMS,6500,6999.251,6873.421,19.6,PLTZERO
319579:6919,3008:3008,07/13/18 23:56:01,STABLE BEAMS,6500,6998.150,6871.976,19.6,PLTZERO
319579:6919,3009:3009,07/13/18 23:56:24,STABLE BEAMS,6500,6994.808,6868.346,19.6,PLTZERO
319579:6919,3010:3010,07/13/18 23:56:48,STABLE BEAMS,6500,6991.417,6865.802,19.6,PLTZERO
319579:6919,3011:3011,07/13/18 23:57:11,STABLE BEAMS,6500,6984.606,6858.945,19.5,PLTZERO
319579:6919,3012:3012,07/13/18 23:57:34,STABLE BEAMS,6500,6984.811,6858.982,19.5,PLTZERO
319579:6919,3013:3013,07/13/18 23:57:58,STABLE BEAMS,6500,6984.045,6858.127,19.5,PLTZERO
319579:6919,3014:3014,07/13/18 23:58:21,STABLE BEAMS,6500,6978.115,6852.608,19.5,PLTZERO
319579:6919,3015:3015,07/13/18 23:58:44,STABLE BEAMS,6500,6973.912,6848.241,19.5,PLTZERO
319579:6919,3016:3016,07/13/18 23:59:08,STABLE BEAMS,6500,6975.313,6849.685,19.5,PLTZERO
319579:6919,3017:3017,07/13/18 23:59:31,STABLE BEAMS,6500,6972.455,6847.138,19.5,PLTZERO
319579:6919,3018:3018,07/13/18 23:59:54,STABLE BEAMS,6500,6972.195,6642.544,19.5,PLTZERO
319579:6919,3019:3019,07/14/18 00:00:18,STABLE BEAMS,6500,6975.316,6850.016,19.5,PLTZERO
319579:6919,3020:3020,07/14/18 00:00:41,STABLE BEAMS,6500,6971.963,6748.877,19.5,PLTZERO
319579:6919,3021:3021,07/14/18 00:01:04,STABLE BEAMS,6500,6968.242,6843.282,19.5,PLTZERO
319579:6919,3022:3022,07/14/18 00:01:27,STABLE BEAMS,6500,6963.372,6838.518,19.5,PLTZERO
319579:6919,3023:3023,07/14/18 00:01:51,STABLE BEAMS,6500,6966.256,6840.698,19.5,PLTZERO
319579:6919,3024:3024,07/14/18 00:02:14,STABLE BEAMS,6500,6963.363,6838.246,19.5,PLTZERO
319579:6919,3025:3025,07/14/18 00:02:37,STABLE BEAMS,6500,6960.327,6835.456,19.5,PLTZERO
319579:6919,3026:3026,07/14/18 00:03:01,STABLE BEAMS,6500,6957.657,6833.026,19.5,PLTZERO
319579:6919,3027:3027,07/14/18 00:03:24,STABLE BEAMS,6500,6954.919,6829.949,19.5,PLTZERO
319579:6919,3028:3028,07/14/18 00:03:47,STABLE BEAMS,6500,6954.558,6829.696,19.5,PLTZERO
319579:6919,3029:3029,07/14/18 00:04:11,STABLE BEAMS,6500,6958.883,6834.319,19.5,PLTZERO
319579:6919,3030:3030,07/14/18 00:04:34,STABLE BEAMS,6500,6952.493,6827.617,19.5,PLTZERO
319579:6919,3031:3031,07/14/18 00:04:57,STABLE BEAMS,6500,6945.944,6821.566,19.4,PLTZERO
319579:6919,3032:3032,07/14/18 00:05:21,STABLE BEAMS,6500,6944.749,6820.421,19.4,PLTZERO
319579:6919,3033:3033,07/14/18 00:05:44,STABLE BEAMS,6500,6941.861,6817.063,19.4,PLTZERO
319579:6919,3034:3034,07/14/18 00:06:07,STABLE BEAMS,6500,6938.297,6716.635,19.4,PLTZERO
319579:6919,3035:3035,07/14/18 00:06:31,STABLE BEAMS,6500,6938.373,6814.216,19.4,PLTZERO
319579:6919,3036:3036,07/14/18 00:06:54,STABLE BEAMS,6500,6937.676,6813.551,19.4,PLTZERO
319579:6919,3037:3037,07/14/18 00:07:17,STABLE BEAMS,6500,6936.383,6811.618,19.4,PLTZERO
319579:6919,3038:3038,07/14/18 00:07:40,STABLE BEAMS,6500,6936.374,6812.193,19.4,PLTZERO
319579:6919,3039:3039,07/14/18 00:08:04,STABLE BEAMS,6500,6933.731,6712.188,19.4,PLTZERO
319579:6919,3040:3040,07/14/18 00:08:27,STABLE BEAMS,6500,6930.902,6807.040,19.4,PLTZERO
319579:6919,3041:3041,07/14/18 00:08:50,STABLE BEAMS,6500,6931.482,6807.616,19.4,PLTZERO
319579:6919,3042:3042,07/14/18 00:09:14,STABLE BEAMS,6500,6926.274,6729.590,19.4,PLTZERO
319579:6919,3043:3043,07/14/18 00:09:37,STABLE BEAMS,6500,6932.782,3310.514,19.4,PLTZERO
319579:6919,3044:3044,07/14/18 00:10:00,STABLE BEAMS,6500,6929.848,6805.978,19.4,PLTZERO
319579:6919,3045:3045,07/14/18 00:10:24,STABLE BEAMS,6500,6922.182,6798.029,19.4,PLTZERO
319579:6919,3046:3046,07/14/18 00:10:47,STABLE BEAMS,6500,6922.175,6798.292,19.4,PLTZERO
319579:6919,3047:3047,07/14/18 00:11:10,STABLE BEAMS,6500,6917.623,6794.285,19.4,PLTZERO
319579:6919,3048:3048,07/14/18 00:11:34,STABLE BEAMS,6500,6916.754,6793.344,19.4,PLTZERO
319579:6919,3049:3049,07/14/18 00:11:57,STABLE BEAMS,6500,6913.350,6789.876,19.3,PLTZERO
319579:6919,3050:3050,07/14/18 00:12:20,STABLE BEAMS,6500,6912.263,6789.161,19.3,PLTZERO
319579:6919,3051:3051,07/14/18 00:12:43,STABLE BEAMS,6500,6909.246,6786.354,19.3,PLTZERO
319579:6919,3052:3052,07/14/18 00:13:07,STABLE BEAMS,6500,6905.576,6782.677,19.3,PLTZERO
319579:6919,3053:3053,07/14/18 00:13:30,STABLE BEAMS,6500,6907.425,6784.319,19.3,PLTZERO
319579:6919,3054:3054,07/14/18 00:13:53,STABLE BEAMS,6500,6904.139,6781.048,19.3,PLTZERO
319579:6919,3055:3055,07/14/18 00:14:17,STABLE BEAMS,6500,6901.494,6778.724,19.3,PLTZERO
319579:6919,3056:3056,07/14/18 00:14:40,STABLE BEAMS,6500,6901.469,6778.316,19.3,PLTZERO
319579:6919,3057:3057,07/14/18 00:15:03,STABLE BEAMS,6500,6896.025,6676.285,19.3,PLTZERO
319579:6919,3058:3058,07/14/18 00:15:27,STABLE BEAMS,6500,6894.817,6771.928,19.3,PLTZERO
319579:6919,3059:3059,07/14/18 00:15:50,STABLE BEAMS,6500,6891.723,6769.346,19.3,PLTZERO
319579:6919,3060:3060,07/14/18 00:16:13,STABLE BEAMS,6500,6889.383,6766.607,19.3,PLTZERO
319579:6919,3061:3061,07/14/18 00:16:37,STABLE BEAMS,6500,6885.908,6763.203,19.3,PLTZERO
319579:6919,3062:3062,07/14/18 00:17:00,STABLE BEAMS,6500,6883.645,6761.769,19.3,PLTZERO
319579:6919,3063:3063,07/14/18 00:17:23,STABLE BEAMS,6500,6885.159,6762.710,19.3,PLTZERO
319579:6919,3064:3064,07/14/18 00:17:47,STABLE BEAMS,6500,6885.358,6763.041,19.3,PLTZERO
319579:6919,3065:3065,07/14/18 00:18:10,STABLE BEAMS,6500,6882.765,6759.741,19.3,PLTZERO
319579:6919,3066:3066,07/14/18 00:18:33,STABLE BEAMS,6500,6882.341,6759.396,19.3,PLTZERO
319579:6919,3067:3067,07/14/18 00:18:56,STABLE BEAMS,6500,6878.818,6756.591,19.2,PLTZERO
319579:6919,3068:3068,07/14/18 00:19:20,STABLE BEAMS,6500,6880.940,6758.562,19.2,PLTZERO
319579:6919,3069:3069,07/14/18 00:19:43,STABLE BEAMS,6500,6876.621,6754.277,19.2,PLTZERO
319579:6919,3070:3070,07/14/18 00:20:06,STABLE BEAMS,6500,6875.551,6753.109,19.2,PLTZERO
319579:6919,3071:3071,07/14/18 00:20:30,STABLE BEAMS,6500,6870.622,6648.324,19.2,PLTZERO
319579:6919,3072:3072,07/14/18 00:20:53,STABLE BEAMS,6500,6878.821,6756.594,19.2,PLTZERO
319579:6919,3073:3073,07/14/18 00:21:16,STABLE BEAMS,6500,6878.419,6756.001,19.2,PLTZERO
319579:6919,3074:3074,07/14/18 00:21:40,STABLE BEAMS,6500,6878.666,6756.872,19.2,PLTZERO
319579:6919,3075:3075,07/14/18 00:22:03,STABLE BEAMS,6500,6866.885,6745.077,19.2,PLTZERO
319579:6919,3076:3076,07/14/18 00:22:26,STABLE BEAMS,6500,6864.194,6741.995,19.2,PLTZERO
319579:6919,3077:3077,07/14/18 00:22:50,STABLE BEAMS,6500,6861.622,6739.629,19.2,PLTZERO
319579:6919,3078:3078,07/14/18 00:23:13,STABLE BEAMS,6500,6862.229,6740.466,19.2,PLTZERO
319579:6919,3079:3079,07/14/18 00:23:36,STABLE BEAMS,6500,6863.268,6741.126,19.2,PLTZERO
319579:6919,3080:3080,07/14/18 00:24:00,STABLE BEAMS,6500,6858.886,6737.096,19.2,PLTZERO
319579:6919,3081:3081,07/14/18 00:24:23,STABLE BEAMS,6500,6857.824,6736.250,19.2,PLTZERO
319579:6919,3082:3082,07/14/18 00:24:46,STABLE BEAMS,6500,6854.974,6733.310,19.2,PLTZERO
319579:6919,3083:3083,07/14/18 00:25:09,STABLE BEAMS,6500,6852.468,6730.907,19.2,PLTZERO
319579:6919,3084:3084,07/14/18 00:25:33,STABLE BEAMS,6500,6847.547,6726.400,19.2,PLTZERO
319579:6919,3085:3085,07/14/18 00:25:56,STABLE BEAMS,6500,6846.981,6629.345,19.1,PLTZERO
319579:6919,3086:3086,07/14/18 00:26:19,STABLE BEAMS,6500,6843.088,6722.069,19.1,PLTZERO
319579:6919,3087:3087,07/14/18 00:26:43,STABLE BEAMS,6500,6839.544,6718.520,19.1,PLTZERO
319579:6919,3088:3088,07/14/18 00:27:06,STABLE BEAMS,6500,6838.713,6717.565,19.1,PLTZERO
319579:6919,3089:3089,07/14/18 00:27:29,STABLE BEAMS,6500,6836.980,6715.924,19.1,PLTZERO
319579:6919,3090:3090,07/14/18 00:27:53,STABLE BEAMS,6500,6835.337,6713.896,19.1,PLTZERO
319579:6919,3091:3091,07/14/18 00:28:16,STABLE BEAMS,6500,6838.434,6717.559,19.1,PLTZERO
319579:6919,3092:3092,07/14/18 00:28:39,STABLE BEAMS,6500,6838.204,6717.739,19.1,PLTZERO
319579:6919,3093:3093,07/14/18 00:29:03,STABLE BEAMS,6500,6835.638,6714.622,19.1,PLTZERO
319579:6919,3094:3094,07/14/18 00:29:26,STABLE BEAMS,6500,6834.153,6713.728,19.1,PLTZERO
319579:6919,3095:3095,07/14/18 00:29:49,STABLE BEAMS,6500,6830.857,6710.172,19.1,PLTZERO
319579:6919,3096:3096,07/14/18 00:30:12,STABLE BEAMS,6500,6819.453,6698.915,19.1,PLTZERO
319579:6919,3097:3097,07/14/18 00:30:36,STABLE BEAMS,6500,6827.946,6603.026,19.1,PLTZERO
319579:6919,3098:3098,07/14/18 00:30:59,STABLE BEAMS,6500,6828.201,6707.178,19.1,PLTZERO
319579:6919,3099:3099,07/14/18 00:31:22,STABLE BEAMS,6500,6822.992,6701.954,19.1,PLTZERO
319579:6919,3100:3100,07/14/18 00:31:46,STABLE BEAMS,6500,6820.448,6699.287,19.1,PLTZERO
319579:6919,3101:3101,07/14/18 00:32:09,STABLE BEAMS,6500,6818.158,6687.857,19.1,PLTZERO
319579:6919,3102:3102,07/14/18 00:32:32,STABLE BEAMS,6500,6818.047,6697.321,19.1,PLTZERO
319579:6919,3103:3103,07/14/18 00:32:56,STABLE BEAMS,6500,6816.406,6695.833,19.1,PLTZERO
319579:6919,3104:3104,07/14/18 00:33:19,STABLE BEAMS,6500,6811.924,6595.899,19.1,PLTZERO
319579:6919,3105:3105,07/14/18 00:33:42,STABLE BEAMS,6500,6808.072,6479.963,19.0,PLTZERO
319579:6919,3106:3106,07/14/18 00:34:06,STABLE BEAMS,6500,6798.743,6678.843,19.0,PLTZERO
319579:6919,3107:3107,07/14/18 00:34:29,STABLE BEAMS,6500,6804.819,6684.455,19.0,PLTZERO
319579:6919,3108:3108,07/14/18 00:34:52,STABLE BEAMS,6500,6811.852,6688.929,19.1,PLTZERO
319579:6919,3109:3109,07/14/18 00:35:16,STABLE BEAMS,6500,6802.156,6681.972,19.0,PLTZERO
319579:6919,3110:3110,07/14/18 00:35:39,STABLE BEAMS,6500,6801.099,6681.311,19.0,PLTZERO
